country,ISO,election,year,date,office,numresponses,COUNTRYDATA,PR,CL,fhcategory,development,gdp_pc_ppp,region,region9,oecd,OVERALLINTEGRITY,PEIIndexp,PEIIndexp_lci,PEIIndexp_hci,PEIIndexi,PEIIndexi_lci,PEIIndexi_hci,PEIIndex_rank,PEItype,rating,rating_lci,rating_hci,LAWS,lawsunfair,lawsunfair2,favoredincumbent,favoredincumbent2,favoredincumbent2i,citizens,citizens2,laws,lawsi,PROCEDURES,managed,votinginfo,fairofficials,legalelections,procedures,proceduresi,BOUNDARIES,bdiscrim,bdiscrim2,bfavored,bfavored2,bimpartial,boundaries,boundariesi,VOTERREGISTRATION,reglisted,reglisted2,reginaccurate,reginaccurate2,ineligible,ineligible2,votereg,voteregi,PARTYREGISTRATION,oppprevent,oppprevent2,womenopp,minorityopp,leaderselect,leaderselect2,rallies,rallies2,partyreg,partyregi,MEDIACOVERAGE,newspapers,tv,tv2,fairaccess,faircoverage,socialmedia,media,mediai,CAMPAIGNFINANCE,subsidies,donations,accounts,rich,rich2,resources,resources2,finance,financei,VOTINGPROCESS,violence,violence2,fraudulent,fraudulent2,easy,choice,postal,disabled,expats,internet,voting,votingi,VOTECOUNT,secure,delay,faircount,intlmonitors,intlmonitors2,domesticmonitors,domesticmonitors2,count,counti,VOTINGRESULTS,challenged,challenged2,protestspeace,protestspeace2,protestsviolent,protestsviolent2,disputes,results,resultsi,ELECTIONAUTHORITIES,impartial,info,scrutiny,performance,EMBs,EMBsi,GENERALQUESTIONS,familiarity,important,ORGCONFIDENCE,courts,government,parliament,armedforces,electoralauth,ROTATING,bribed,bribed2,freetovote,fearviolence,fearviolence2,ballotconfidential,freefairelect,cashforvotes,cashforvotes2,patronage,patronage2,audit,hacking,campaignnews,govtnews,fakenews,fakenews2,hatespeech,hatespeech2,informedchoices,foreigninterference,foreigninterference2,mediamonitors,cyberattacks,cyberattacks2,diversenews,journalisticstandards,partisanjournalists,partisanjournalists2,fakesocial,fakesocial2,BACKGROUND,expertdomestic,employment,public,university,nonprofit,agency,private,occupation,agegroup,sex,education,born,lived,candidate,rep,activist,ngo,voted,norole,monitor,monitorint,official,citizen,leftrightscale,difficulty,VIGNETTES,vignetteD,vignetteE,vignetteF,lag_PEIIndexi,lag_PEIIndexi_lci,lag_PEIIndexi_hci,_merge
Afghanistan,AFG,AFG_14062014_P2,2014,6/14/14,Presidential,6,,6,6,0,1,1875,3,3,0,,,,,32,28,36,315,Very Low,2,1,4,,3,3,4,3,,3,3,69,47,,2,3,2,2,39,24,,3,3,4,3,3,53,48,,4,2,4,2,5,1,35,19,,4,2,2,3,4,2,3,3,48,32,,3,3,3,4,4,4,69,61,,2,2,2,4,2,4,2,30,22,,5,1,5,1,3,4,1,2,2,1,33,28,,2,2,1,4,3,4,2,36,23,,5,1,4,3,4,2,3,41,26,,2,3,2,2,43,26,,8,1,,3,3,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Afghanistan,AFG,AFG_20102018_L1,2018,10/20/18,Legislative,8,,5,6,0,1,1804,3,4,0,,,,,36,29,43,296,Very Low,3,2,4,,3,3,3,3,,4,2,50,38,,1,2,3,2,26,28,,4,2,3,3,2,36,43,,5,1,4,2,4,2,14,20,,4,2,3,4,3,4,2,4,56,55,,4,3,3,3,4,5,69,70,,3,2,2,4,2,4,2,34,30,,5,2,5,1,2,4,2,2,1,1,16,24,,2,1,2,4,2,4,3,26,27,,4,2,3,3,3,3,2,34,38,,2,2,2,2,24,22,,9,2,,3,3,3,6,3,,4,2,,,,,,,,,,,,,,3,3,2,4,3,4,2,3,2,4,3,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Afghanistan,AFG,AFG_28092019_P1,2019,9/28/19,Presidential,2,,5,6,0,1,2152,3,3,0,,,,,36,36,36,140,Very Low,4,3,4,,3,3,4,2,2,3,3,42,42,,2,3,3,2,31,31,,3,3,3,3,3,50,54,,5,1,5,2,4,3,17,17,,3,4,4,4,2,4,3,3,63,63,,4,3,4,4,4,5,75,75,,2,2,2,4,3,5,1,20,17,,5,1,5,1,3,5,1,2,1,1,25,24,,2,1,2,3,3,3,4,28,28,,5,1,5,2,3,3,2,19,19,,2,3,2,2,31,31,,10,,,3,4,3,4,3,,4,2,,,,,,,,,,,,,,2,4,3,3,4,4,2,4,2,4,5,4,3,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Albania,ALB,ALB_23062013_L1,2013,6/23/13,Legislative,19,,3,3,1,3,10584,4,5,0,,51,48,55,54,51,58,171,Moderate,6,6,7,,4,2,3,3,,2,4,61,52,,4,4,3,4,72,65,,3,3,3,3,3,64,59,,2,4,3,3,3,3,67,60,,2,4,2,3,4,2,3,3,59,49,,2,3,3,3,2,4,55,47,,3,2,1,4,2,4,2,41,27,,3,3,3,3,4,4,3,2,3,1,60,46,,4,3,4,1,5,1,5,80,76,,2,4,2,4,1,5,4,83,78,,3,4,3,3,65,56,,9,3,,4,4,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Albania,ALB,ALB_25062017_L1,2017,6/25/17,Legislative,17,,3,3,1,3,11803,4,5,0,,49,45,52,53,50,57,184,Moderate,6,5,7,,4,2,4,3,,3,3,38,38,,4,4,3,4,65,64,,4,2,3,3,3,40,49,,2,4,2,4,3,3,72,67,,2,4,3,4,5,1,3,3,51,51,,3,3,3,3,2,4,47,48,,3,3,2,4,2,4,3,38,39,,3,4,4,3,4,3,3,3,2,1,39,45,,4,4,3,2,4,2,4,66,67,,3,3,2,4,2,4,4,71,71,,3,4,3,3,57,57,,9,4,,3,4,5,6,5,,4,2,,,,4,,,,,,3,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,51,58,Matched (3)
Albania,ALB,ALB_25042021_L1,2021,4/25/21,Legislative,7,,3,3,1,3,15646,4,5,0,,38,37,38,42,42,42,128,Low,4,3,5,,5,1,5,1,1,4,2,17,6,,2,3,3,3,46,19,,5,1,5,2,2,19,44,,3,3,3,3,3,3,57,83,,2,4,4,4,5,1,3,3,50,58,,2,4,2,2,2,4,31,28,,2,3,2,5,1,5,1,20,24,,3,3,4,2,4,4,3,3,1,3,41,43,,4,3,2,2,4,3,4,58,51,,4,2,3,3,2,4,3,46,52,,3,3,3,3,51,51,,10,2,,3,3,3,5,4,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Algeria,DZA,DZA_17042014_P1,2014,4/17/14,Presidential,8,,6,5,0,3,14203,1,8,0,,42,,,43,36,50,261,Low,4,3,5,,4,2,4,2,,4,2,40,25,,3,4,3,3,64,48,,3,3,3,3,2,49,46,,4,2,4,2,3,3,47,43,,3,3,3,3,4,2,4,2,46,35,,3,4,2,2,3,4,55,44,,3,2,2,4,2,4,2,37,26,,3,3,4,3,4,3,3,3,5,2,71,52,,3,4,3,3,3,3,3,69,60,,4,2,3,3,2,4,3,53,49,,2,3,2,2,48,35,,9,1,,4,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Algeria,DZA,DZA_04052017_L1,2017,5/4/17,Legislative,12,,6,5,0,3,13914,1,7,0,,46,,,43,38,49,257,Low,4,3,5,,3,3,4,2,,3,3,36,36,,3,3,3,3,47,49,,3,3,4,3,3,45,51,,4,3,3,3,3,3,42,41,,3,3,3,4,3,3,4,2,42,44,,3,4,2,3,3,4,44,46,,3,2,2,4,2,4,2,27,26,,3,3,4,2,4,3,3,2,4,2,48,48,,3,3,3,3,3,3,3,44,46,,4,2,3,3,2,4,3,52,49,,2,3,2,2,34,37,,8,2,,4,4,3,5,4,,4,2,,,,3,,,,,,2,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Algeria,DZA,DZA_12122019_P1,2019,12/12/19,Presidential,4,,6,5,0,2,12008,1,7,0,,,,,47,41,54,114,Low,5,3,7,,4,2,4,2,2,4,2,27,27,,3,4,3,4,59,59,,2,4,2,4,4,75,58,,3,4,3,4,3,4,63,60,,4,3,4,4,4,2,3,3,65,37,,4,4,2,3,4,2,45,47,,3,3,3,4,3,4,2,35,39,,2,4,4,2,4,2,2,3,4,2,44,39,,3,4,3,3,3,3,3,55,57,,3,3,3,3,2,4,3,56,56,,3,4,3,3,52,50,,8,1,,5,5,4,6,5,,4,3,,,,,,,,,,,,,,2,4,2,4,4,2,4,3,2,5,3,4,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Angola,AGO,AGO_31082012_L1,2012,8/31/12,Legislative,11,,6,5,0,3,6109,1,1,0,,45,,,36,29,43,297,Very Low,,,,,4,2,4,2,,3,3,41,28,,2,3,2,3,49,38,,4,2,4,2,3,45,51,,4,2,4,2,4,2,38,23,,3,3,3,4,4,2,3,3,57,47,,2,4,2,2,2,4,46,31,,2,2,2,4,2,4,2,39,22,,3,3,4,2,3,4,2,2,2,1,51,38,,2,4,2,4,2,5,2,49,37,,4,2,4,2,2,4,3,52,44,,2,3,2,2,48,35,,8,3,,3,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
